state_code,state_name,audit_status,authority_status,local_terms,enabling_authority_url,statewide_registry_status,statewide_registry_url,known_local_sources,map_source_count,map_record_count,coverage_status,confidence,last_researched,next_review_due,next_action,notes
GA,Georgia,in_progress,verified,Business Improvement District,https://www.legis.ga.gov/api/document/docs/default-source/house-budget-and-research-office-document-library/newsandhighlights/2020/2020_policy_brief_community_development_tools_series_business_improvement_districts.pdf?sfvrsn=5942aab8_2,not_located,,City of Rome 2025 BID ordinance; Columbus 2025-2034 BID management plan; Macon-Bibb urban redevelopment plan,1,3,substantial,high,2026-07-17,2026-10-15,Monitor municipal renewal records and search for any BID created after the statewide policy review.,Rome Uptown Columbus and Eisenhower Macon-Bibb are verified and mapped. Georgia Community Improvement Districts are a separate legal category and are excluded. Boundaries are generalized from official plans pending parcel-level GIS feeds.
HI,Hawaii,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
ID,Idaho,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
IL,Illinois,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
IN,Indiana,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
IA,Iowa,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
KS,Kansas,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
KY,Kentucky,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
LA,Louisiana,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
ME,Maine,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MD,Maryland,in_progress,verified,Business Improvement District; Special Benefits District; Community Benefits District,https://mgaleg.maryland.gov/2010rs/chapters_noln/ch_461_hb1182t.pdf,not_located,,Baltimore City special benefits law https://codes.baltimorecity.gov/us/md/cities/baltimore/code/14; Baltimore GIS sources in data/sources.json,3,6,partial,high,2026-07-16,2026-08-15,Find BIDs outside Baltimore and verify current statewide codification.,State enabling legislation and Baltimore local authority are verified. Current geometry covers six Baltimore districts only.
MA,Massachusetts,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MI,Michigan,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MN,Minnesota,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MS,Mississippi,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MO,Missouri,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MT,Montana,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NE,Nebraska,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NV,Nevada,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NH,New Hampshire,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NJ,New Jersey,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NM,New Mexico,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NY,New York,in_progress,verified,Business Improvement District,https://www.nysenate.gov/legislation/laws/GMU/A19-A,not_located,,NYC BID open data https://data.cityofnewyork.us/d/7jdm-inj8; NYC FY25 trends report https://www.nyc.gov/assets/sbs/downloads/pdf/neighborhoods/fy25-bid-trends-report.pdf,1,76,needs_review,high,2026-07-16,2026-08-15,Add the two NYC BIDs missing from the current layer and research the rest of New York State.,New York law is verified. The May 2026 NYC report says 78 BIDs while the current map contains 76 NYC records.
NC,North Carolina,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
ND,North Dakota,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
OH,Ohio,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
OK,Oklahoma,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
OR,Oregon,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
PA,Pennsylvania,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
RI,Rhode Island,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
SC,South Carolina,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
SD,South Dakota,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
TN,Tennessee,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
TX,Texas,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
UT,Utah,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
VT,Vermont,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
VA,Virginia,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WA,Washington,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WV,West Virginia,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WI,Wisconsin,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WY,Wyoming,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
