state_code,state_name,audit_status,authority_status,local_terms,enabling_authority_url,statewide_registry_status,statewide_registry_url,known_local_sources,map_source_count,map_record_count,coverage_status,confidence,last_researched,next_review_due,next_action,notes
GA,Georgia,in_progress,verified,Business Improvement District,https://www.legis.ga.gov/api/document/docs/default-source/house-budget-and-research-office-document-library/newsandhighlights/2020/2020_policy_brief_community_development_tools_series_business_improvement_districts.pdf?sfvrsn=5942aab8_2,not_located,,City of Rome 2025 BID ordinance; Columbus 2025-2034 BID management plan; Macon-Bibb urban redevelopment plan,1,3,substantial,high,2026-07-17,2026-10-15,Monitor municipal renewal records and search for any BID created after the statewide policy review.,Rome Uptown Columbus and Eisenhower Macon-Bibb are verified and mapped. Georgia Community Improvement Districts are a separate legal category and are excluded. Boundaries are generalized from official plans pending parcel-level GIS feeds.
HI,Hawaii,in_progress,verified,special improvement district; business improvement district; SID; BID,https://www.capitol.hawaii.gov/hrscurrent/Vol02_Ch0046-0115/HRS0046/HRS_0046-0080_0005.htm,not_located,,HRS §46-80.5 Special improvement district (official text) [State of Hawaii] https://www.capitol.hawaii.gov/hrscurrent/Vol02_Ch0046-0115/HRS0046/HRS_0046-0080_0005.htm; Revised Ordinances of Honolulu Chapter 28 Special Improvement Districts (incl. Appendix 28-A) [City and County of Honolulu] https://codelibrary.amlegal.com/codes/honolulu/latest/honolulu/0-0-0-36151; Hawaiʻi County Code Chapter 35 Business Improvement Districts [County of Hawaiʻi] https://www.hawaiicounty.gov/home/showpublisheddocument/80/637649760877470000; Maui County Ordinance 4382 / Special Improvement Districts (Title 3 / Chapter ~3.70 enabling) [County of Maui] https://www.mauicounty.gov/DocumentCenter/View/106635/Ord-4382?bidId=; Waikīkī Business Improvement District (SID No. 1 / BID) [City and County of Honolulu / Waikīkī] https://waikikibid.org/; Downtown Honolulu Business Improvement District (expanded from Fort Street Mall SID No. 2) [City and County of Honolulu / Downtown] https://www.dohobid.com/; Waikīkī Beach Special Improvement District Association [City and County of Honolulu / Waikīkī Beach] https://www.wbsida.org/overview; Kailua Village Business Improvement District [County of Hawaiʻi / Kailua-Kona] https://historickailuavillage.com/; Fort Street Mall Business Improvement District Association (predecessor/related to Downtown) [City and County of Honolulu] https://fortstreetmall.org/fort-streets-history/fort-street-mall-bida/; Bill 51 (2025) Downtown Honolulu BID establishing ordinance materials [City and County of Honolulu] https://hnldoc.ehawaii.gov/hnldoc/measure/3401; Maui County Ordinance 4382 / Chapter 3.70 Special Improvement Districts [County of Maui] https://www.mauicounty.gov/DocumentCenter/View/106635/Ord-4382?bidId=; Downtown Honolulu Business Improvement District (expanded from Fort Street Mall SID No. 2; Ord. 25-47 / Bill 51) [City and County of Honolulu / Downtown] https://hnldoc.ehawaii.gov/hnldoc/measure/3401; Waikīkī Beach Special Improvement District Association (SID No. 3) [City and County of Honolulu / Waikīkī Beach] https://www.wbsida.org/overview; Kailua Village Business Improvement District (No. 1) [County of Hawaiʻi / Kailua-Kona] https://historickailuavillage.com/; Kailua Village BID Ordinance and Boundary Map [County of Hawaiʻi / Kailua-Kona] https://historickailuavillage.com/wp-content/uploads/2024/01/KVBID-Ordinance.pdf; Kauai County South Kauai Community Plan (notes no BID authorization yet under HRS 46-80.5) [County of Kauaʻi] https://www.kauai.gov/files/assets/public/planning-department/documents/skcp_chapter6.pdf,0,0,partial,high,2026-07-17,2026-10-15,"Exhaustively inventory all active SIDs/BIDs via county clerk ordinance lists, Appendix 28-A updates, recent bills, and finance/tax assessment records for Honolulu (confirm only Nos. 1-3), Hawaiʻi (confirm only Kailua Village No. 1; Hilo rejected), Maui (search for any established under Ch. 3.70), and Kauai (confirm none); extract or request parcel-level boundaries/maps/GIS from district associations, county real property tax offices, or open data portals (none found statewide or countywide); recheck DCCA business registry only for management nonprofits and DBEDT/AG for any overlooked registry.","Statewide enabling is HRS §46-80.5 (Special improvement district), allowing charter counties to create SIDs by ordinance for supplemental maintenance/security, environmental/natural resource/hazard/climate work, and other services/improvements that restore/promote business activity, via special assessments (flexible methodology), optional bonds, and nonprofit association management (Ch. 414D). These are the legal BID equivalents. Honolulu implements via ROH Ch. 28 (SIDs Nos. 1 Waikiki ~2000, 2 Fort Street Mall expanded 2025 via Bill 51/Ord. 25-47 to Downtown Honolulu BID, 3 Waikiki Beach 2015); Hawaiʻi County via Code Ch. 35 (explicitly BIDs; active Kailua Village No. 1; Downtown Hilo No. 2 proposed but rejected 2023); Maui via Ord. 4382 adding Ch. 3.70 (enabling only; no active districts confirmed); Kauai has not authorized per community plan. Distinguish from traditional improvement districts (HRS 46-80), community facilities districts (HRS 46-80.1 / ROH Ch. 27), tax increment, zoning/design special districts (e.g., Honolulu zoning special districts GIS—different purpose/use), and HCDA districts. No statewide registry, comprehensive official list, or unified GIS of BID/SID boundaries (statewide geoportal and county open data lack them; district sites provide some maps/descriptions). Coverage partial: authority + all county enabling codes + known active districts (Honolulu-centric + one Hawaiʻi) verified with high confidence; full active inventory, status of any Maui districts, and digital boundaries incomplete. Sparse/failed searches (e.g., Kauai active, statewide maps) do not prove absence."
ID,Idaho,in_progress,verified,Business Improvement District; BID; Local Business Improvement District,https://legislature.idaho.gov/statutesrules/idstat/Title50/T50CH26/,not_located,,Downtown Boise Business Improvement District / Downtown Boise Association [Boise] https://downtownboise.org/about/business-improvement-district; Nampa Business Improvement District [Nampa] https://www.cityofnampa.us/1253/Business-Improvement-District; Downtown Caldwell Business Improvement District / Destination Caldwell [Caldwell] https://www.cityofcaldwell.org/Business/Business-Improvement-District-Information; Downtown Idaho Falls Business Improvement District [Idaho Falls] https://downtownidahofalls.com/about-us/business-improvement-district/; Coeur d'Alene Downtown Business Improvement District / Downtown Association [Coeur d'Alene] https://cdadowntown.com/about/; Downtown Lewiston Business Improvement District [Lewiston] https://www.cityoflewiston.org/661/Business-Improvement-District; Historic Downtown Pocatello Business Improvement District [Pocatello] https://www.historicdowntownpocatello.com/explore-downtown; Idaho Statutes Title 50 Chapter 26 Business Improvement Districts (full chapter) [Statewide] https://legislature.idaho.gov/statutesrules/idstat/Title50/T50CH26/; Idaho Code 50-1703A Local Business Improvement Districts [Statewide] https://legislature.idaho.gov/statutesrules/idstat/Title50/T50CH17/SECT50-1703A/,0,0,partial,medium,2026-07-17,2026-10-15,"Expand inventory via additional city municipal codes/ordinances, association directories (e.g., International Downtown Association, Association of Idaho Cities), and municipal GIS/open data portals for remaining cities (e.g., Twin Falls, Meridian status, Sandpoint current status); seek any boundary GeoJSON/shapefiles.","Enabling authority verified as Idaho Code Title 50 Chapter 26 (Business Improvement Districts, authorized 1980, purposes include parking, public space improvements, events, transportation, retail promotion; special assessments on businesses/business property; cities may contract for administration). Distinct from broader Local Improvement Districts (LIDs, Title 50 Chapter 17 for capital infrastructure like streets/utilities, financed by assessments/bonds). Separate limited provision at 50-1703A (Local Business Improvement Districts, 1987) for exterior building improvements to match city architectural themes (requires 100% parcel owner consent, assessed as LIDs, max 20% of market value). No statewide registry, inventory, or central GIS of BIDs located after statute, government, and open-data searches (failed search ≠ none exist). Known active BIDs per official/district sources in Boise (est. ~1987), Nampa (~1985), Caldwell, Idaho Falls (~1990s, renewal 2027), Coeur d'Alene (1990), Lewiston (2020), Pocatello (1991); Sandpoint had one historically (dissolution attempt ~2010 failed; current status unclear/possibly inactive per some planning docs). Meridian has discussed/proposed but documents note operating without one. DBA notes 'at least six' in Idaho (likely undercount). Boundaries available as maps/PDFs on several district/city pages but no statewide or easily downloadable GeoJSON/ArcGIS layers confirmed. Distinctions from urban renewal/URDs and other special districts observed. Candidate sources are research leads only."
IL,Illinois,in_progress,verified,Business Improvement District; BID; Special Service Area; SSA,https://www.ilga.gov/Legislation/ILCS/Articles?ActID=4518&ChapterID=14,not_located,,Business Improvement Districts (BID) and Special Service Areas (SSA) Program + Provider List [City of Chicago] https://www.chicago.gov/city/en/depts/dcd/supp_info/special_service_areassaprogram.html; Special Service Area (SSA) Provider List with maps [City of Chicago] https://www.chicago.gov/city/en/depts/dcd/supp_info/special_service_areasandproviderlist.html; Boundaries - Special Service Areas (GIS/open data) [City of Chicago] https://data.cityofchicago.org/Community-Economic-Development/Boundaries-Special-Service-Areas/cmr6-dn8c; SSA map / related SSA datasets [City of Chicago] https://data.cityofchicago.org/Community-Economic-Development/SSA-map/2k7v-9xvk; Special Service Areas [City of Peoria] https://www.peoriagov.org/1023/Special-Service-Areas; Special Service Area Districts (GIS) [Peoria County] https://data-peoriacountygis.opendata.arcgis.com/datasets/special-service-area-districts/explore; Special Service Area Tax District - Historical (GIS open data) [Cook County] https://hub-cookcountyil.opendata.arcgis.com/datasets/special-service-area-tax-district-historical-2023/about; Business Improvement Districts (BID) and Special Service Areas (SSA) Program [City of Chicago] https://www.chicago.gov/city/en/depts/dcd/supp_info/special_service_areassaprogram.html; Boundaries - Special Service Areas (GIS/open data) [City of Chicago] https://data.cityofchicago.org/d/kjav-iyuj; Special Service Areas and Tax Increment Finance Areas (GIS) [Lake County] https://data-lakecountyil.opendata.arcgis.com/datasets/special-service-areas-and-tax-increment-finance-areas/about; Special Service Areas (Taxing Units) GIS layer [Kendall County] https://maps.co.kendall.il.us/portal/home/item.html?id=7906b769181f412db9960cce7e82e9ef; Special Service Area 5 (Bass Street Landing) [City of Moline] https://www.moline.il.us/1419/Special-Service-Area-5,0,0,partial,medium,2026-07-17,2026-10-15,"Continue systematic review of additional large/medium municipalities and remaining counties (e.g., DuPage, Kane, Will, Winnebago/Rockford, Sangamon/Springfield, McLean) via city/county GIS portals, clerk tax extension reports, assessor maps, and ordinance searches for SSAs; monitor Chicago BID designations post-2026 applications; check IDOR or Comptroller for any non-public inventory references that could become public; distinguish pure residential/stormwater SSAs if needed but retain BID-equivalent business corridor uses.","Illinois authorizes classic BIDs under Business Improvement District Law (65 ILCS 125/, P.A. 103-646, eff. 7-1-24), limited to municipalities >500,000 population (Chicago only). Chicago DPD accepts feasibility applications for BIDs (deadline Nov 1, 2026 for 2027 start); none active as of research (law recent; BIDs cannot overlap SSAs). Longstanding statewide equivalent is Special Service Areas under Special Service Area Tax Law (35 ILCS 200/27-5 et seq. / Article 27 of Property Tax Code), available to municipalities and counties for special services/improvements (including downtown/business corridor marketing, security, cleaning, beautification) funded by property tax levies solely on the SSA. Creation via local ordinance after notice, hearing, petition/objection process; maps/ordinances filed with county clerks/recorders. Chicago has ~58 active SSAs with authoritative provider lists, citywide maps, and downloadable GIS boundaries. Examples confirmed elsewhere (Peoria, Lake/Cook/Peoria/Kendall Counties GIS, Moline, Highland Park business SSAs, Aurora, Oak Park, Evanston, Yorkville, etc.). No central public statewide registry or inventory of all SSAs/BIDs located (IDOR has historically tracked 600+ for tax extension/property tax purposes as of ~2011, generating tens of millions annually, but no public list/GIS). Distinguish from unrelated 'Business Districts' under Illinois Municipal Code 65 ILCS 5/11-74.3 (sales-tax increment redevelopment of blighted areas). Coverage authoritative/complete for Chicago; partial for rest of state via scattered county GIS and municipal pages. Failed searches do not prove absence. Enabling URLs: BID https://www.ilga.gov/Legislation/ILCS/Articles?ActID=4518&ChapterID=14 ; SSA article/sections via https://www.ilga.gov/legislation/ILCS/details?MajorTopic=&Chapter=&ActName=Property%20Tax%20Code.&ActID=596&ChapterID=8&ChapAct=35+ILCS+200%2F&SeqStart=86400000&SeqEnd=89400000 and https://ilga.gov/documents/legislation/ilcs/documents/003502000K27-5.htm ."
IN,Indiana,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
IA,Iowa,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
KS,Kansas,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
KY,Kentucky,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
LA,Louisiana,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
ME,Maine,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MD,Maryland,in_progress,verified,Business Improvement District; Special Benefits District; Community Benefits District,https://mgaleg.maryland.gov/2010rs/chapters_noln/ch_461_hb1182t.pdf,not_located,,Baltimore City special benefits law https://codes.baltimorecity.gov/us/md/cities/baltimore/code/14; Baltimore GIS sources in data/sources.json,3,6,partial,high,2026-07-16,2026-08-15,Find BIDs outside Baltimore and verify current statewide codification.,State enabling legislation and Baltimore local authority are verified. Current geometry covers six Baltimore districts only.
MA,Massachusetts,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MI,Michigan,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MN,Minnesota,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MS,Mississippi,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MO,Missouri,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
MT,Montana,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NE,Nebraska,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NV,Nevada,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NH,New Hampshire,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NJ,New Jersey,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NM,New Mexico,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
NY,New York,in_progress,verified,Business Improvement District,https://www.nysenate.gov/legislation/laws/GMU/A19-A,not_located,,NYC BID open data https://data.cityofnewyork.us/d/7jdm-inj8; NYC FY25 trends report https://www.nyc.gov/assets/sbs/downloads/pdf/neighborhoods/fy25-bid-trends-report.pdf,1,76,needs_review,high,2026-07-16,2026-08-15,Add the two NYC BIDs missing from the current layer and research the rest of New York State.,New York law is verified. The May 2026 NYC report says 78 BIDs while the current map contains 76 NYC records.
NC,North Carolina,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
ND,North Dakota,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
OH,Ohio,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
OK,Oklahoma,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
OR,Oregon,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
PA,Pennsylvania,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
RI,Rhode Island,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
SC,South Carolina,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
SD,South Dakota,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
TN,Tennessee,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
TX,Texas,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
UT,Utah,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
VT,Vermont,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
VA,Virginia,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WA,Washington,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WV,West Virginia,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WI,Wisconsin,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WY,Wyoming,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
